src	tgt	freq
्डा	‘	1
बिीज	बि	1
दिवालीाली	दिवाली	1
औ	औ	1
खोले	खोला	1
संरचना	संरचना	1
शब्दकोश	शब्दकोश	1
के	##ो	1
शीश	शी	1
ये	लांब	1
गगन	आसमान	1
यो	के	1
तुम्हारी	##रो	1
मेरासम	मेरो	1
स्थल	स्थल	1
उन्नत	उन्नत	1
का	##क्ष	1
झटका	झटका	1
हिरन	हि	1
कसरोम	कस	1
हर	##े	1
निवेदन	निवेदन	1
टीचर	टीचर	1
कोई	##या	1
लीड	लीड	1
उड़ान	उ	1
कैलाश	कैलाश	1
किन्नला	किन्न	1
प्रदेशटी	प्रदेश	1
करें	##ओ	1
स्कूले	स्कूल	1
पैदाोन	पैदा	1
किया	टा	1
है	हैरान	1
लव्लू	लव	1
दशीपुर	दश	1
हाणि	हा	1
ज्ोटी	ज्	1
शवालाजी	,	1
हे	,	1
मटकम	म	1
मंडीरात	मंडी	1
शिमलाटी	शिमला	1
नाौर	ना	1
हिमाचलालरा	हिमाचल	1
घाटीपूिक	घाटी	1
किन्नेस	किन्न	1
खई	ख	1
आपओ	तु	1
जी	##जी	1
ठिक	ठीक	1
पारया	पार	1
पंह	पं	1
आपर्	##ह	1
निभा़ज़	निभा	1
रिजल्ट	रिजल्ट	1
्यूशन	-	1
सिगरेट	सिगरेट	1
पहुँच	पहुँच	1
बदलीओ	बदली	1
ख	दुख	1
यह	##े	1
गए	##सर	1
क्या	बि	1
लगा	लागी	1
पक्का	पक्का	1
डिस्को	डिस्क	1
हैू	##ाने	1
युवा	युवा	1
शिक्षक	शिक्षक	1
च	##ाए	1
मंत्री़	मंत्री	1
्तर	-	1
पीदार	पी	1
सहायक	सहायक	1
फ़िल्म	फिल्म	1
काम़	काम	1
दीवार	दीवार	1
बे्जत	बे	1
कहेी	बोले	1
धीमा	ध	1
प्रकाशद	प्रकाश	1
चंन	चं	1
है	##या	1
बादलटा	बादल	1
क्यादर	क्या	1
साथरी	साथ	1
कुतीदर	कु	1
देकर	##ई	1
मिठा	मि	1
बबुलुल	ब	1
वाणीी	वाणी	1
है	कुन	1
मोहल	मोह	1
कहानी	कहानी	1
जातना	जात	1
वपात	व	1
करा्या	करा	1
हैरीत	##ई	1
क्षणुरम	क्षण	1
ताम	ता	1
हकर	हाँ	1
दुनियादारी	दुनिया	1
खुशोँट	सुख	1
हराौ	हरा	1
चगान	च	1
सांयनींय	सा	1
मीठाियोंछ	##ठो	1
धार	धार	1
रंग	##रंग	1
जागले	जाग	1
नुआ	न	1
चाहते	चाह	1
धारी	धार	1
गालील	गाली	1
धान	धान	1
खुशा	खुश	1
मेरेमन	मेरो	1
गुडु	गुड	1
बारहीह	बारा	1
बचपन	बचपन	1
राजीव	राजीव	1
गरी	ग	1
शहरान	शहर	1
रेिस्तग	रे	1
कोिज	##ह	1
नाषित	##प	1
आत्म	आत्म	1
शायदराह	शायद	1
जीऊ	जी	1
घड़ी्सा	घ	1
था	##ो	1
घड़ी	घ	1
री	र	1
जोंडाज्ज	जो	1
दूरलू	दु	1
था	##ए	1
ज	जो	1
कीकरी	आ	1
बकरी	बा	1
देनी	दे	1
नंबरनाजलेनीदार	नंबर	1
दिल	दिल	1
तो	##ान	1
जहम	ज	1
ताई	ता	1
नंबरनीदार	नंबर	1
जमा	जमा	1
मस्का	मस्क	1
रोटीने	रोटी	1
नंबरदार	नंबर	1
देतेदारी	दिये	1
पड़ा	##ौड	1
हिस्से	हिस्सा	1
एकॉब	गेम	1
वीडियोी	वी	1
स्वस्थ	स्वस्थ	1
ह्टनॉस	ह	1
विनाशकारी	विनाशकारी	1
न	##स्ते	1
रागहा	राग	1
बनतःज़	ब	1
।लैंड	।	1
प्रभुग	प्रभु	1
रॉक्टॉन्सर	रॉक	1
पेशेवर	पेशेवर	1
एकी	##ह	1
5	पाँच	1
सेस्	##ह	1
विकिन	वि	1
पर्वे	पर्	1
कॉर्पोरेटय	कॉर्पोरेट	1
थाफ	थियो	1
शे	श	1
कॉर्पोरेट	कॉर्पोरेट	1
हे	हाँ	1
नर्सिंग	नर्सिंग	1
भावनात्मक	भावनात्मक	1
डइंग्रा	ड	1
ब्रेडिट	ब्रेड	1
हम्म	हम	1
ओहस	ओह	1
सुनते	सुन	1
प्रमुख	मुखिया	1
मनविज्ञानदाता	मन	1
परामर्श	परामर्श	1
बोलतातालवी	बोल	1
भाषाओं	भाषा	1
वाहिश	वाह	1
नस्ते	##म	1
प्रबंधन	प्रबंधन	1
सलाहकार	सलाह	1
एक	##र	1
स्नातक	स्नातक	1
क्याावली	कि	1
पदारी	प	1
मामला	मामला	1
।हरे	।	1
हमवी	हम	1
।्मइ	।	1
बिंदु	बिंदु	1
पश्चिम	पश्चिम	1
से	के	1
किया	काम	1
।ैम	।	1
ग्रेडटन	ग्रेड	1
िश	?	1
ज	जरुर	1
नं	न	1
जंग	जंग	1
हीरो्लैश	हीरो	1
व	उत्	1
की	मांग	1
जगहोंजू	जगह	1
पहाड़ीिर	पहाड़ी	1
पर	##ह	1
गई	##इ	1
पैसे3	पैसा	1
जनार	जना	1
देडक्ट	दे	1
कंब	कं	1
ने	##रे	1
दी	##या	1
